央视频道,#genre#
上海欢笑剧场,http://php.jdshipin.com:8880/bst.php?id=hxjc
上海法治天地,http://php.jdshipin.com:8880/bst.php?id=fztd
上海游戏风云,http://php.jdshipin.com:8880/bst.php?id=yxfy
上海生活时尚,http://php.jdshipin.com:8880/bst.php?id=shss
上海第一财经,http://php.jdshipin.com:8880/bst.php?id=dycj
上海纪实,http://116.237.248.80:9901/tsfile/live/1005_1.m3u8
上海纪实,http://gzly.softether.net:6005/udp/239.252.219.227:5140
上海纪实,http://dl.lck.xyz:4000/udp/239.77.1.216:5146
上海纪实,http://183.188.197.115:7000/rtp/226.0.2.193:9456
上海纪实,http://60.220.167.99:8082/rtp/226.0.2.193:9456
上海纪实,http://60.220.167.99:8083/rtp/226.0.2.193:9456
上海纪实,http://60.220.167.99:8085/rtp/226.0.2.193:9456
上海纪实,http://dl.lck.xyz:4000/udp/239.77.0.147:5146
上海纪实,http://giwon.ddns.net:5555/udp/239.93.1.137:5140
上海纪实,http://php.jdshipin.com:8880/bst.php?id=jsrw
上海都市,http://116.237.248.80:9901/tsfile/live/1004_1.m3u8
上海都市,http://tv.twwhwn.cn:4022/udp/239.45.3.236:5140
上海都市,http://222.71.11.180:4022/udp/239.45.3.236:5140
上海都市,https://cdn2.jdshipin.com/api/bst2.php?id=dshd8m/8000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=shds
上海都市,http://php.jdshipin.com:8880/bst.php?id=ylpdhd/4000000
上海都市,http://php.jdshipin.com:8880/bst.php?id=dsjc
上海都市,http://php.jdshipin.com:8880/bst.php?id=dshd8m/8000000
上海都市,https://epg.pw/stream/0e304419acd18f06632242d04ca3e267a9ac00bbb7bc7252fc9775420a18ec64.ctv
上海金色学堂,http://php.jdshipin.com:8880/bst.php?id=jsxt
上海魅力足球,http://php.jdshipin.com:8880/bst.php?id=mlzq
上视外语,http://tv.twwhwn.cn:4022/udp/239.45.1.127:5140
上视外语,http://222.71.11.180:4022/udp/239.45.1.127:5140
上视外语,http://php.jdshipin.com:8880/bst.php?id=icshd8m/8000000
上视新闻,http://php.jdshipin.com:8880/bst.php?id=xwzhhd8m/8000000
东方都市,http://tv.twwhwn.cn:4022/udp/239.45.3.236:5140$上海电信组播2
乐游频道,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
乐游频道,https://cdn2.jdshipin.com/api/bst2.php?id=qjshd8m/8000000
乐游频道,http://php.jdshipin.com:8880/bst.php?id=qjshd/4000000
五星体育,http://180.158.49.188:4022/udp/239.45.3.210:5140
五星体育,http://116.233.174.144:10000/udp/239.45.3.210:5140
五星体育,http://101.83.128.184:4022/udp/239.45.3.210:5140
五星体育,http://61.173.95.181:4022/rtp/239.45.3.210:5140?Cf=cfss.cc
五星体育,http://58.37.189.39:8088/udp/239.45.3.210:5140
五星体育,http://58.37.91.53:4000/udp/239.45.3.210:5140
五星体育,http://tv.twwhwn.cn:4022/udp/239.45.3.210:5140
五星体育,http://tv.twwhwn.cn:4022/udp/239.45.3.210:5140$上海电信组播2
五星体育,http://222.71.11.180:4022/udp/239.45.3.210:5140
五星体育,https://cdn2.jdshipin.com/api/bst2.php?id=wxtyhd8m/8000000
动漫秀场,http://115.206.161.85:8888/rtp/233.50.201.184:5140
动漫秀场,http://220.189.92.253:9999/rtp/233.50.201.184:5140
动漫秀场,http://pve.czjimi.com:8808/rtp/238.1.78.154:7104
动漫秀场,http://xwh.8211321.com:5555/rtp/239.61.2.148:8876
动漫秀场,http://59.55.35.90:20000/hls/34/index.m3u8
动漫秀场,http://60.7.12.42:4022/rtp/239.253.93.225:6403
动漫秀场,http://117.44.39.232:20000/hls/34/index.m3u8
动漫秀场,http://60.220.167.99:8083/rtp/226.0.2.183:9376
动漫秀场,http://60.220.167.99:8085/rtp/226.0.2.183:9376
动漫秀场,http://60.220.167.99:8082/rtp/226.0.2.183:9376
劲爆体育,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel43038/index.m3u8
劲爆体育,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel43084/index.m3u8
劲爆体育,http://php.jdshipin.com:8880/bst.php?id=jbtyhd8m/8000000
劲爆体育,https://epg.pw/stream/5c9f8deb5d2b8a259adb635f16239674f23d6075bb3713aa4795a8a7ecb34f52.ctv
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
法治天地,http://zhangjiang.lawangxian.com:9901/tsfile/live/0107_12.m3u8
法治天地,http://tv.twwhwn.cn:4022/udp/239.45.1.46:5140$上海电信组播2
法治天地,http://59.55.35.90:20000/hls/37/index.m3u8
法治天地,http://117.44.39.232:20000/hls/37/index.m3u8
法治天地,http://60.7.12.42:4022/rtp/239.253.93.241:6419
法治天地,http://60.220.167.99:8082/rtp/226.0.2.83:8576
法治天地,http://60.220.167.99:8085/rtp/226.0.2.83:8576
法治天地,http://60.220.167.99:8083/rtp/226.0.2.83:8576
法治天地,http://183.188.197.115:7000/rtp/226.0.2.83:8576
法治天地,http://www.pr666.site:4040/udp/239.255.29.24:8231
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
点掌财经,http://60.7.12.42:4022/rtp/239.253.92.236:6448
点掌财经,https://epg.pw/stream/a438b7c61aa6f89a563fdfc6728289c739620c234c00a7f2cb2f0b1355a926ed.m3u8
生活时尚,http://115.206.161.85:8888/rtp/233.50.201.187:5140
生活时尚,http://220.189.92.253:9999/rtp/233.50.201.187:5140
生活时尚,http://tv.twwhwn.cn:4022/udp/239.45.3.132:5140$上海电信组播2
生活时尚,http://pve.czjimi.com:8808/rtp/238.1.78.155:7112
生活时尚,http://xwh.8211321.com:5555/rtp/239.61.2.141:8834
生活时尚,http://27.154.214.56:8888/rtp/239.61.2.141:8834
生活时尚,http://27.217.213.217:18888/rtp/239.253.248.99:8000
生活时尚,http://60.7.12.42:4022/rtp/239.253.93.226:6404
生活时尚,http://60.220.167.99:8082/rtp/226.0.2.84:8584
生活时尚,http://60.220.167.99:8085/rtp/226.0.2.84:8584
第一财经,http://tv.twwhwn.cn:4022/udp/239.45.3.211:5140$上海电信组播2
第一财经,http://tv.twwhwn.cn:4022/udp/239.45.3.211:5140
第一财经,http://222.71.11.180:4022/udp/239.45.3.211:5140
第一财经,https://cdn2.jdshipin.com/api/bst2.php?id=dycjhd8m/8000000
第一财经,http://php.jdshipin.com:8880/bst.php?id=dycjhd/4000000
第一财经,https://epg.pw/stream/34bf6946fa5dc33632ff8bbd45ea1356adb3fb17ddd977b85c7cdf6073a0196a.ctv
纪实人文,http://tv.twwhwn.cn:4022/udp/239.45.3.212:5140$上海电信组播2
纪实人文,http://222.71.11.180:4022/udp/239.45.3.135:5140
纪实人文,http://pve.czjimi.com:8808/rtp/238.1.78.153:7096
纪实人文,http://222.71.11.180:4022/udp/239.45.3.212:5140
纪实人文,http://xwh.8211321.com:5555/rtp/239.61.2.165:8978
纪实人文,http://60.7.12.42:4022/rtp/239.253.92.99:6013
纪实人文,http://121.19.134.140:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.114.165:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.24.99.40:8090/hls/108/index.m3u8
纪实人文,http://www.8700956.top:18888/rtp/239.81.1.070:4056
都市剧场,http://115.206.161.85:8888/rtp/233.50.201.190:5140
都市剧场,http://220.189.92.253:9999/rtp/233.50.201.190:5140
都市剧场,http://tv.twwhwn.cn:4022/udp/239.45.3.136:5140$上海电信组播2
都市剧场,http://tv.twwhwn.cn:4022/udp/239.45.3.136:5140
都市剧场,http://222.71.11.180:4022/udp/239.45.3.136:5140
都市剧场,http://xwh.8211321.com:5555/rtp/239.61.2.149:8882
都市剧场,http://gzly.softether.net:6005/udp/239.252.219.225:5140
都市剧场,http://59.55.35.90:20000/hls/39/index.m3u8
都市剧场,http://117.44.39.232:20000/hls/39/index.m3u8
都市剧场,http://60.7.12.42:4022/rtp/239.253.93.227:6405
金色学堂,http://115.206.161.85:8888/rtp/233.50.201.186:5140
金色学堂,http://220.189.92.253:9999/rtp/233.50.201.186:5140
金色学堂,http://xwh.8211321.com:5555/rtp/239.61.2.78:8462
金色学堂,http://60.7.12.42:4022/rtp/239.253.93.240:6418
金色学堂,http://60.220.167.99:8082/rtp/226.0.2.182:9368
金色学堂,http://60.220.167.99:8085/rtp/226.0.2.182:9368
金色学堂,http://60.220.167.99:8083/rtp/226.0.2.182:9368
金色学堂,http://183.188.197.115:7000/rtp/226.0.2.182:9368
金色学堂,http://www.pr666.site:4040/udp/239.255.29.23:8231$甘肃电信组播
金色学堂,http://113.24.136.208:8084/udp/239.1.1.82:8082
甘肃台 ,#genre#
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
嘉峪关公共,http://60.164.229.241:4040/udp/239.255.29.35:8231
嘉峪关公共,http://www.pr666.site:4040/udp/239.255.29.35:8231
嘉峪关综合,http://60.164.229.241:4040/udp/239.255.29.36:8231
嘉峪关综合,http://www.pr666.site:4040/udp/239.255.29.36:8231
崆峒综合,http://125.74.200.110:10080/hls/001/001_live.m3u8?gansu
崆峒综合频道,http://125.74.200.110:10080/hls/001/001_live.m3u8
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
甘肃公共,http://www.lebaobei.top:6868/udp/239.255.30.251:8231
甘肃公共,http://www.pr666.site:4040/udp/239.255.30.251:8231
甘肃公共,http://60.164.229.241:4040/udp/239.255.30.251:8231
甘肃卫视,http://www.191919.xyz:8888/udp/238.1.79.36:4400$安徽电信组播
甘肃卫视,http://111.160.17.2:59901/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://xwh.8211321.com:5555/rtp/239.61.2.225:9338
甘肃卫视,http://pve.czjimi.com:8808/rtp/238.1.79.36:4400
甘肃卫视,http://175.9.140.238:8888/udp/239.76.253.94:9000
甘肃卫视,http://59.55.35.90:20000/hls/36/index.m3u8
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234$湖南电信组播
甘肃卫视,http://175.9.140.238:8888/udp/239.76.246.94:1234
甘肃卫视,http://www.yao87.com:4022/udp/239.76.253.94:9000
甘肃少儿,http://www.lebaobei.top:6868/udp/239.255.30.254:8231
甘肃少儿,http://60.164.229.241:4040/udp/239.255.30.254:8231
甘肃少儿,http://www.pr666.site:4040/udp/239.255.30.254:8231
甘肃文化,http://60.164.229.241:4040/udp/239.255.30.250:8231
甘肃文化,http://www.lebaobei.top:6868/udp/239.255.30.250:8231
甘肃文化影视,http://www.pr666.site:4040/udp/239.255.30.250:8231
甘肃经济,http://www.lebaobei.top:6868/udp/239.255.30.253:8231
甘肃经济,http://60.164.229.241:4040/udp/239.255.30.253:8231
甘肃经济,http://www.pr666.site:4040/udp/239.255.30.253:8231
甘肃都市,http://www.lebaobei.top:6868/udp/239.255.30.252:8231
甘肃都市,http://www.pr666.site:4040/udp/239.255.30.252:8231
甘肃都市,http://60.164.229.241:4040/udp/239.255.30.252:8231
陇上生活,http://www.pr666.site:4040/udp/239.255.30.73:8231
广东台 ,#genre#
东源综合,http://xxw.me0.cn/php/cdian.php?id=dytv
东莞新闻综合,http://dl.lck.xyz:4000/udp/239.253.43.104:5146
东莞生活,http://113.67.164.234:8889/udp/239.253.43.105:5146
东莞生活资讯,http://dl.lck.xyz:4000/udp/239.253.43.105:5146
中山综合,http://113.67.164.234:8889/udp/239.253.43.62:5146
中山综合,http://dl.lck.xyz:4000/udp/239.253.43.62:5146
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
乐昌综合,http://xxw.me0.cn/php/cdian.php?id=lctv
云浮综合,http://113.67.164.234:8889/udp/239.77.0.253:5146
云浮综合,http://dl.lck.xyz:4000/udp/239.77.0.253:5146
佛山公共,http://113.67.164.234:8889/udp/239.253.43.53:5146
佛山公共,http://dl.lck.xyz:4000/udp/239.253.43.53:5146
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://113.67.164.234:8889/udp/239.253.43.54:5146
佛山南海,http://dl.lck.xyz:4000/udp/239.253.43.54:5146
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山影视,http://dl.lck.xyz:4000/udp/239.253.43.56:5146
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://113.67.164.234:8889/udp/239.253.43.57:5146
佛山综合,http://dl.lck.xyz:4000/udp/239.253.43.57:5146
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山顺德,http://113.67.164.234:8889/udp/239.253.43.55:5146
佛山顺德,http://dl.lck.xyz:4000/udp/239.253.43.55:5146
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
信宜综合,http://xxw.me0.cn/php/cdian.php?id=xyzh
信宜综合,http://php.jdshipin.com:8880/chudian.php?id=xyzh
化州综合,http://xxw.me0.cn/php/cdian.php?id=hzzh
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
南国都市,http://113.67.164.234:8889/udp/239.253.43.99:5146
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=627498b93bc6f5d6e2460d0823bf81a3&txTime=18e6df74fc2
南国都市,http://tencentplaygzrb.gztv.com/sec/nanguodushi.m3u8
台山台,http://php.jdshipin.com:8880/chudian.php?id=tstv
台山综合,http://xxw.me0.cn/php/cdian.php?id=tstv
吴川综合,http://xxw.me0.cn/php/cdian.php?id=wczh
吴川综合,http://php.jdshipin.com:8880/chudian.php?id=wczh
嘉佳卡通,http://113.67.164.234:8889/udp/239.77.0.179:5146
大湾区卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.215:5146
工布江达综合,http://xxw.me0.cn/php/cdian.php?id=gbjd
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.112:5146
广东体育,http://113.67.164.234:8889/udp/239.77.0.112:5146
广东体育,http://219.137.29.213:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://ddns.cyruslee.top:8888/udp/239.77.0.168:5146
广东体育,http://dl.lck.xyz:4000/udp/239.77.0.112:5146
广东体育,http://dl.lck.xyz:4000/udp/239.77.0.168:5146
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8
广东体育,http://223.109.210.41/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel34/index.m3u8
广东南方卫视,http://dl.lck.xyz:4000/udp/239.77.0.215:5146
广东南方卫视,http://183.237.246.14:9931/tsfile/live/1017_1.m3u8
广东卫视,http://115.206.161.85:8888/rtp/233.50.201.102:5140
广东卫视,http://www.191919.xyz:8888/udp/238.1.78.161:7160$安徽电信组播
广东卫视,http://220.189.92.253:9999/rtp/233.50.201.102:5140
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://123.154.30.3:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://pve.czjimi.com:8808/rtp/238.1.78.161:7160
广东卫视,http://60.174.137.146:9901/tsfile/live/1037_1.m3u8
广东卫视,http://xwh.8211321.com:5555/rtp/239.61.2.33:8192
广东卫视,http://110.80.17.38:9901/tsfile/live/0125_1.m3u8
广东卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.140:8914
广东嘉佳卡通,http://dl.lck.xyz:4000/udp/239.77.0.179:5146
广东少儿,http://113.67.164.234:8889/udp/239.77.0.250:5146
广东少儿,http://dl.lck.xyz:4000/udp/239.77.0.250:5146
广东少儿,http://183.237.246.14:9931/tsfile/live/1019_1.m3u8
广东影视,http://113.67.164.234:8889/udp/239.77.0.217:5146
广东影视,http://ddns.cyruslee.top:8888/udp/239.77.0.217:5146
广东影视,http://dl.lck.xyz:4000/udp/239.77.0.217:5146
广东文化,http://glive.grtn.cn/live/wenhua_test0203.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东文化,https://epg.pw/stream/8f3b867126266339ab049e15358c81e9e41f37658ed7080584c6993395fff5e3.m3u8
广东新闻,http://113.67.164.234:8889/udp/239.77.0.173:5146
广东新闻,http://dl.lck.xyz:4000/udp/239.77.0.173:5146
广东新闻,http://113.86.204.95:9999/udp/239.77.0.173:5146
广东新闻,http://ddns.cyruslee.top:8888/udp/239.77.0.173:5146
广东民生,http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146
广东民生,http://113.67.164.234:8889/udp/239.77.0.225:5146
广东民生,http://dl.lck.xyz:4000/udp/239.77.0.225:5146
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.1:5146
广东珠江,http://113.67.164.234:8889/udp/239.77.0.114:5146
广东珠江,http://183.6.110.241:9901/hls/1050/index.m3u8
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.001:5146
广东珠江,http://dl.lck.xyz:4000/udp/239.77.0.1:5146
广东珠江,http://dl.lck.xyz:4000/udp/239.77.0.114:5146
广东珠江,http://xjayrf.eatuo.com:9901/tsfile/live/1011_1.m3u8
广东珠江,http://113.86.204.95:9999/udp/239.77.0.114:5146
广东珠江,http://113.86.204.95:9999/udp/239.77.0.1:5146
广东珠江,http://ddns.cyruslee.top:8888/udp/239.77.0.114:5146
广东经济科教,http://dl.lck.xyz:4000/udp/239.77.0.167:5146
广东经济科教,http://dl.lck.xyz:4000/udp/239.77.0.85:5146
广东综艺,http://113.67.164.234:8889/udp/239.77.1.237:5146
广东综艺,http://php.jdshipin.com:8880/chudian.php?id=gdzy
广宁综合,http://xxw.me0.cn/php/cdian.php?id=gnzh
广宁综合,http://php.jdshipin.com:8880/chudian.php?id=gnzh
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州影视,http://113.67.164.234:8889/udp/239.253.43.73:5146
广州影视,http://dl.lck.xyz:4000/udp/239.253.43.73:5146
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=7e9bddad7c8911626ed1d2c09fc605d9&txTime=18d00acf487
广州影视,http://tencentplaygzrb.gztv.com/sec/yingshi.m3u8
广州影视,https://tv.cry33.com/gztv.php?id=gzys
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://epg.pw/stream/2a43a84d657a150eb0dc8688b60bed45d33503727a8d9cee72bc46dbe524e7fe.m3u8
广州新闻,http://113.67.164.234:8889/udp/239.253.43.72:5146
广州新闻,http://dl.lck.xyz:4000/udp/239.253.43.72:5146
广州新闻,http://tencentplaygzrb.gztv.com/sec/xinwen.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tv.cry33.com/gztv.php?id=gzxw
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州新闻,https://epg.pw/stream/23e2042f052e6d5b3f33bab813fe3db2fd6b946b491363a38a14b4e5c9e5f388.m3u8
广州法治,http://113.67.164.234:8889/udp/239.253.43.74:5146
广州法治,http://dl.lck.xyz:4000/udp/239.253.43.74:5146
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=31e9eb294789e59e351fc1f0ab3178bc&txTime=18d00acf487
广州法治,http://tencentplaygzrb.gztv.com/sec/fazhi.m3u8
广州法治,https://tv.cry33.com/gztv.php?id=gzfz
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州生活,https://tv.cry33.com/gztv.php?id=gzsh
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487
广州竞赛,http://tencentplaygzrb.gztv.com/sec/jingsai.m3u8
广州竞赛,https://tv.cry33.com/gztv.php?id=gzjs
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州综合,http://113.87.227.121:5000/udp/239.253.43.71:5146
广州综合,http://dl.lck.xyz:4000/udp/239.253.43.71:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州综合,https://tv.cry33.com/gztv.php?id=gzzh
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州综合,https://epg.pw/stream/a0e9caf340aadd0adb81902a099b7c9463282ea19d60993d3b6a757c4adc3295.m3u8
开平生活,http://xxw.me0.cn/php/cdian.php?id=kpsh
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
开平综合,http://xxw.me0.cn/php/cdian.php?id=kpzh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
怀集综合,http://xxw.me0.cn/php/cdian.php?id=hjzh
怀集综合,http://php.jdshipin.com:8880/chudian.php?id=hjzh
惠东综合,http://xxw.me0.cn/php/cdian.php?id=hdzh
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠州一套,http://183.237.246.14:9931/tsfile/live/1110_1.m3u8
惠州生活,http://dl.lck.xyz:4000/udp/239.77.1.233:5146
惠州综合,http://dl.lck.xyz:4000/udp/239.77.1.232:5146
揭阳公共,http://dl.lck.xyz:4000/udp/239.77.0.251:5146
揭阳生活,http://113.67.164.234:8889/udp/239.77.0.251:5146
揭阳综合,http://113.67.164.234:8889/udp/239.77.0.229:5146
揭阳综合,http://dl.lck.xyz:4000/udp/239.77.0.229:5146
新会综合,http://xxw.me0.cn/php/cdian.php?id=xhzh
新会综合,http://php.jdshipin.com:8880/chudian.php?id=xhzh
普宁综合,http://xxw.me0.cn/php/cdian.php?id=pnzh
普宁综合,http://php.jdshipin.com:8880/chudian.php?id=pnzh
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州综合,http://dl.lck.xyz:4000/udp/239.253.43.123:5146
梅州综合,http://php.jdshipin.com:8880/chudian.php?id=mzzh
汕头体育,http://61.140.124.156:8888/udp/239.77.1.132:5146
汕头体育,http://61.140.124.156:8888/udp/239.253.43.47:5146
汕头文旅体育,http://dl.lck.xyz:4000/udp/239.77.1.132:5146
汕头文旅体育,http://dl.lck.xyz:4000/udp/239.253.43.47:5146
汕头文旅体育,https://stqznews.top/tv/live/stwlhd.php
汕头经济,http://113.67.164.234:8889/udp/239.253.43.46:5146
汕头经济,http://61.140.124.156:8888/udp/239.253.43.46:5146
汕头经济,http://dl.lck.xyz:4000/udp/239.253.43.46:5146
汕头经济,http://dl.lck.xyz:4000/udp/239.77.1.131:5146
汕头经济,http://61.140.124.156:8888/udp/239.77.1.131:5146
汕头经济,http://113.86.204.95:9999/udp/239.77.1.131:5146
汕头经济,https://stqznews.top/tv/live/stjjhd.php
汕头综合,http://113.67.164.234:8889/udp/239.253.43.45:5146
汕头综合,http://61.140.124.156:8888/udp/239.253.43.45:5146
汕头综合,http://61.140.124.156:8888/udp/239.77.1.130:5146
汕头综合,http://dl.lck.xyz:4000/udp/239.77.1.130:5146
汕头综合,http://dl.lck.xyz:4000/udp/239.253.43.45:5146
汕头综合,http://113.86.204.95:9999/udp/239.77.1.130:5146
汕头综合,https://stqznews.top/tv/live/stzhhd.php
汕尾文化,http://113.67.164.234:8889/udp/239.77.0.187:5146
汕尾文化,http://dl.lck.xyz:4000/udp/239.77.0.187:5146
汕尾新闻,http://113.67.164.234:8889/udp/239.77.0.25:5146
汕尾新闻,http://dl.lck.xyz:4000/udp/239.77.0.25:5146
汕尾综合,http://ddns.cyruslee.top:8888/udp/239.77.0.025:5146
江门侨乡生活,http://dl.lck.xyz:4000/udp/239.77.0.202:5146
江门综合,http://113.67.164.234:8889//udp/239.77.0.201:5146
江门综合,http://dl.lck.xyz:4000/udp/239.77.0.201:5146
河源公共,http://113.67.164.234:8889/udp/239.253.43.214:5146
河源公共,http://dl.lck.xyz:4000/udp/239.253.43.214:5146
河源综合,http://113.67.164.234:8889/udp/239.253.43.213:5146
河源综合,http://dl.lck.xyz:4000/udp/239.253.43.213:5146
深圳东部,http://liveplay.sznews.com/66_showto_live/2646.m3u8
深圳公共,http://113.67.164.234:8889/udp/239.77.1.126:5146
深圳公共,http://dl.lck.xyz:4000/udp/239.77.1.126:5146
深圳公共,http://dl.lck.xyz:4000/udp/239.77.1.178:5146
深圳卫视,http://115.206.161.85:8888/rtp/233.50.201.101:5140
深圳卫视,http://www.191919.xyz:8888/udp/238.1.78.156:7120$安徽电信组播
深圳卫视,http://220.189.92.253:9999/rtp/233.50.201.101:5140
深圳卫视,http://pve.czjimi.com:8808/rtp/238.1.78.156:7120
深圳卫视,http://123.14.88.249:8888/hls/24/index.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://xwh.8211321.com:5555/rtp/239.61.3.46:9794
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://gd.ikhs.cn:8880/rtp/239.254.96.137:8896
深圳卫视,http://60.174.137.146:9901/tsfile/live/1038_1.m3u8
深圳娱乐,http://113.67.164.234:8889/udp/239.77.1.243:5146
深圳娱乐,http://dl.lck.xyz:4000/udp/239.77.1.243:5146
深圳少儿,http://113.67.164.234:8889/udp/239.77.1.244:5146
深圳少儿,http://dl.lck.xyz:4000/udp/239.77.1.244:5146
深圳电视剧,http://113.67.164.234:8889/udp/239.77.1.125:5146
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://dl.lck.xyz:4000/udp/239.77.1.177:5146
深圳电视剧,http://dl.lck.xyz:4000/udp/239.77.1.125:5146
深圳电视剧,http://jxtv2.gdsz.eu.org:8081/hls/141/index.m3u8
深圳电视剧,https://epg.pw/stream/7e371d97f588aab4178a9da03f3744e27b161cb04e30fc582dfe8b07cb7aacfe.m3u8
深圳财经生活,http://dl.lck.xyz:4000/udp/239.77.1.242:5146
深圳都市,http://113.67.164.234:8889/udp/239.77.1.124:5146
深圳都市,http://dl.lck.xyz:4000/udp/239.77.1.176:5146
深圳都市,http://dl.lck.xyz:4000/udp/239.77.1.124:5146
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8?key=txiptv
深圳都市,http://jxtv2.gdsz.eu.org:8081/hls/68/index.m3u8
