

央视-卫视,#genre#
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25Oczk4aFJ4aTE2b2x0TDNkUmI0MnVQQjRQR2pDYmhCOEQrK1NkUjlZVk8rYzA3N1picHUzc2hJREdQWThyYzBJPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-16 奥林匹克,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d0V1B6WGZHUnFFNVY3SEQ2azc4aXg0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0RCd3NiMGxUSmJ3WFM2a0tITFpnWWVTRy9WTnVHNGNKZktZUURGYnJ0K25zY3VUQUZtQ2lTbEpFN29hWUl1cGZQaTlROUk4LzRYUFE9PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVMY2psZG9qdmw4V3VQeE1LdUwxTklwRENYY045VW8wSjhUM2ptaStTQ3dlN0tUVUw0R0JaaDVLakNhcWlsblM0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHl5WUlyV1hTSVFYb28yNXM3NGlHRHVQR1RObVZYWTA1YXVzcUNUTUpuRVFG/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZnNlh4NE5vRzNVcFJNMGNYRXdQNklrPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndnL2xVMWJFSGNKQ1Q4Rm9ubXphUEhqeGNibjJ3YzdFOXpOZXZKNnBkQXk0SGh1eXhTNkIrZU10bWZYQjRvUEN1QXhOK1lON2U2bEJSVWMwblRSOWcxbzJWOHIzOUpkZFVtdmtMaWhkMlpFUT09/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhWQjJqZVVFYWhka095MnFGaTZ5SWhIOVNmNjR2Rm9MazhUVkJsa1ZzVEx1L2dLWjA4bjB6RA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXU3hVYTA4d3dxOGZGUDN5dG1Ja2o0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znl1SWl2eDBDa2JCT2xiMVJvQ3B1KzljcWVQblU1MWVJQVpUcXdQa01xNkpibzNxMno3amZTT0xEWk9oV2ErUDdjPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV-17 农业农村,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVoSjZmZGcrRkp1M0VNZ3FTbE9OMTZNWm13M3Q2WUE0Mm1sZk43cldGbjd3Tk55TzFPcHRaNA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVlRzblNkamdyemVrZ1AzY29WY2ZXKw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY1WGVqblJ3S1luRnp6TGxNV01ENy9NPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWV3JkYm05RXFhSFlWZys1ZHV5aXk3Rw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M096WU1nUEJKalBqR3Y3NzY0UG8weU9nPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRUsySzNTOEFGa1Y2VmtPbE1zdzZEZQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMrSkowT21QNUFDSWpydmxFc3AxdkhjPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkprb2RiRy9XZjNOQ2lJelRnOHhvQmxTMFVaL0VJMHp5eQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRTIxdnJXNWxkd3JDUm5YdU5YTFdnRg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytJM09ZaUdEWGxsMDVSckdJWDV6alJEdDJQWThqcW13cmE2T2pRdFVSMC9OSS9Ucy90M1Uxdw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_兵器科技,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMlEvR0c0VXJEeE8rRmFZZzJCbFJNTA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M093NjBMVGUrajl4SjRPZHBhT0F6Y1ZNPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loR3JrM0dxYWVYcjR1alFLM1NrcXZGaQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMzTjRGbldUanlzNmZWTUZTaFR3NW5vPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytJM09ZaUdEWGxsMDVSckdJWDV6alJEdDJQWThqcW13cmE2T2pRdFVSMC9QNVl3UHJpcjFQdA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWVjh0cFhYTzk1ZjVmR2VnTUJsNzdCSw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkprb2RiRy9XZjNOQUd1b1pNTmI3UWhYUjVzNEIrRnZYdw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytJM09ZaUdEWGxsMDVSckdJWDV6alJEdDJQWThqcW13cmE2T2pRdFVSMC9OZUY5UW5BcXpqYg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHFYcUVDUmpudU1XL1dRRWNmVGNibg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY2eWtJOUttaVRyWkxmbTZzTnJHbXZvPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_怀旧剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdwYXU5eHUrYmhoaldWUEVvbk9hVDkyN1EyTzV2MjAwcjNYb1BVZ0NvWDlGRXFMUGVXdUR3RA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxWZzYySkZ1cVZlZnFXZnVDQ2JkNFVZPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08zMFp5NXRuanEvTHUwcW13b2ZZMkRVPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytJM09ZaUdEWGxsMDVSckdJWDV6alJEdDJQWThqcW13cmE2T2pRdFVSMC9HeUxBamkzN3lFcg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytJM09ZaUdEWGxsMDVSckdJWDV6alJEdDJQWThqcW13cmE2T2pRdFVSMC9PbUxTWVI4Nmdsbw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loR1pEZTV0RGl4eWFnSUtkUXlFUHhlUA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWWGtMWnlwVlVKQU5YSmRMV0cvNjQxVA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndtdFQ3SUVLRVA5VmhoeG5CR1lQN3QxaFJ5S0FvTU8xSE9nb0xXMC9tbjZFTUJteTFGL29sc0VnSFlYVlYwM3RBPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMyVEdFUko4S2loUzFZT0hyNWtUb0I0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM285c0FlVzhid0VlMDJ2bWZWRnl4ZQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_第一剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVZ6K0VDVndkZFF4ZlQwOFIzQm14OFJVPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY5VlBBS3FCRzl6dDhqTVp5Wi9KZGxZPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytJM09ZaUdEWGxsMDVSckdJWDV6alJEdDJQWThqcW13cmE2T2pRdFVSMC9MbXc0STNrV2Zpcw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWVlJiV29GNDRaNy9PY0tlWHQ2RjdlSw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSM2JvRWNiOWJyZkZqbFh6WVFKVkZhdA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M080TEFja21hL2NhRFByd2ljVnZUQUFjPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRVZjQjhiZXg1Z2VXQkd1OXdhczIrUw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEM3QThCSVZnU2lsb1pNT3dwZzlRVHZzPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRW5FSTB0SkZFWFRTR1hCTUU2UnR0cA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkprb2RiRy9XZjNORFlhbUszL1ZJTDFYd0hSME14emo0Kw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云剧场,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeXByaVVwZXE1NlhUVlBub3BQMXArZldHanBhdi8rRUdnRFhleWYyUjI2WmEzSnBGSWN1L1VyUS9PVmxjYytuc1ViaWRYVm13NllQc1FUQmxnOXFGR0xSU3VuMlRWNVVqSEwxQjNsVXNwMG4=/VACYlPAXIvizVAezpDxuhA==/txt/2

CCTV_风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxkQ0xMUXRKWUFUMzc2TlR6TTZjLzU4PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEN5M0R2WGhGajJnRzRYWHQ5VTk3d0c0PQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRlV4dTdzZFBoTGZQUmtmVFFMZkYxVA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M08rL3pyNCsyeHJLeFRZR3VKcVJWcU9vPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHFITDR0N3RFSW5LVFIyMVpxMXVWWQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVZ6ZzF3cTVuZHpFRUpJVVE1c0MvWlRvPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRzgzVDFkQVowbmYyQnN0c2dBbjFtdw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/NWcrMVpGMFF4czVBb2JVU3U1RGdpZC9mU215MXB5VkhUV2RWa2gvZGdHdlp0QUtOQ2k2M081UUNtYlpldGNqazNnM3pTVHhsMEFnPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loRVU0dndNQVdXcFpyY2dEd3VtcVhsUA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMxOTRFcit6bGNZbXpaUFVVUUFLcDhzPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Yml5c1FSeHZLN25RbVc2aytUYkxlNGowS3YydDdIdnNEeHUvdWZiZ1loSG1QeTAxTVo0OEhsVktwb0lLU243eA==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY4V1VZMFJaamdwY0lZbFI4MnhQMVZBPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkplNEtYK1F1N0dWVnpVdlZQcE5ZY2Yza3BiZEVHcFFDYQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QndvVHFEMjl1RXZLMXhBUGFTN2tLRkprb2RiRy9XZjNOQWxYWjJRcGZEamlLb3VISzY2bEtaZg==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLytJM09ZaUdEWGxsMDVSckdJWDV6alJEdDJQWThqcW13cmE2T2pRdFVSMC9KS2hxbmN2Um5sMQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMWV5R3pVUWJSOXJPYStKaE5lbHNoNw==/VACYlPAXIvizVAezpDxuhA==/txt/2
CCTV_风云音乐,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdwYXU5eHUrYmhoaldWUEVvbk9hVDlzUFhTRzI5algvM1lzWUYzeHd5UHZmZFJYYnZPcThvMQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
京宝小爱,#genre#
xuekRyRlhUb0VmWVdzb21zPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
央视台球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVtd2E0TXMyYm9sWEI0VVpJK1JEc2E3OTFzdHA0ZWFjZktlemhxbTdlMTFZPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxybjArZ3dxZzZUVEMzTGJpT2xGMXE1TW56Qzd1ZGhDTGd1Y3hkRHd0VHpJPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqK0xsNXFxNm1CYjgySXJWRjZPNzN5ekJ2RzZxczN4ZkpwUm52ZlN2dCtXQ1pvZHdGQzZUbi96/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnkzVmtoN09tUkd6NkNRYUsvSWRZcDkwSDB3MW9vNXMwYklveGZTVm5rUEVoQmhHc1c0a2d5TDJLdmJ2dkFCcTJzPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMk9HREFlQ0dkL2pZWkwvc1JTMG1nOVdmTzl6MVhZQnZzPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/VjVmVTZRTEZuK3RYRW1tcVZPZlFQQks2UERmMVg4THdqclRPQ3huTFVUSy9rODdZWldwSDk1dm9zRXhQSE50TjRuOWFwL3pvUTdBPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/MXRlWWdKaTE5QnkzVmtoN09tUkd6NkNRYUsvSWRZcDlZU1g2Rk85ZWZPQS8xZ2MrQ2thbzdCR1ZPUXV6bDB2dThWZVNXbEF1YnpJPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4RTRNZlRmS2ZNZXc1MzJad2d5Q1hXcA==/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/a3pCV25Hc1QyLzg4U2RoakRWc1V4Y0dwS1VTU3dqMk5vRGRFQ1dQeWF4RTRNZlRmS2ZNZXc4ekl6Nks0WUlLYmd1VzZQbWRhbVd6YkkzdlgzeHFUY1dBNHZTQnhiUDljUXJlUFVBUGhEWmM9/VACYlPAXIvizVAezpDxuhA==/txt/2
风云足球,http://centos.yjxfz.com:80/ShenQiHelper/tv/play/TENuMHlKbWU3Znl1SWl2eDBDa2JCT2xiMVJvQ3B1KzljcWVQblU1MWVJQngwZkNNVEZWZjF6Q2FGdHlsNy8zVlk3SkZsZzJrMUIwPQ==/VACYlPAXIvizVAezpDxuhA==/txt/2

卫视频道,#genre#
上海卫视,http://219.145.93.74:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://106.46.114.29:8011/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.93.74:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.90.208.196:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://111.15.174.107:8969/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://106.46.114.29:8011/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.234.25.122:9999/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.225.114.165:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.161.149.182:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.112.219.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.90.208.196:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.249.150.149:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.46.114.29:8011/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.225.114.165:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.161.149.182:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.46.114.29:8011/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://111.15.174.107:8969/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.145.93.74:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.136.67.238:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
